season_gu,game_type,ym,game_no,game_key,team_a,team_b,pts_a,pts_b,margin,winner
045,1,202411,23,45-1-202411-23,삼성생명,하나은행,60,53,7,삼성생명
045,1,202411,24,45-1-202411-24,신한은행,우리은행,61,74,-13,우리은행
045,1,202411,25,45-1-202411-25,BNK썸,KB스타즈,55,52,3,BNK썸
045,1,202411,26,45-1-202411-26,삼성생명,우리은행,55,48,7,삼성생명
045,1,202411,27,45-1-202411-27,BNK썸,하나은행,68,64,4,BNK썸
045,1,202411,28,45-1-202411-28,KB스타즈,우리은행,60,65,-5,우리은행
045,1,202411,29,45-1-202411-29,신한은행,하나은행,58,61,-3,하나은행
045,1,202411,30,45-1-202411-30,BNK썸,삼성생명,55,80,-25,삼성생명
045,1,202411,5,45-1-202411-5,삼성생명,하나은행,57,75,-18,하나은행
045,1,202411,6,45-1-202411-6,BNK썸,우리은행,70,54,16,BNK썸
045,1,202411,7,45-1-202411-7,신한은행,하나은행,56,70,-14,하나은행
045,1,202411,8,45-1-202411-8,삼성생명,우리은행,65,73,-8,우리은행
045,1,202411,9,45-1-202411-9,BNK썸,KB스타즈,66,56,10,BNK썸
045,1,202412,31,45-1-202412-31,KB스타즈,신한은행,74,69,5,KB스타즈
045,1,202412,32,45-1-202412-32,삼성생명,하나은행,67,48,19,삼성생명
045,1,202412,33,45-1-202412-33,BNK썸,우리은행,69,50,19,BNK썸
045,1,202412,34,45-1-202412-34,신한은행,하나은행,62,48,14,신한은행
045,1,202412,35,45-1-202412-35,BNK썸,KB스타즈,72,53,19,BNK썸
045,1,202412,36,45-1-202412-36,삼성생명,우리은행,60,62,-2,우리은행
045,1,202412,37,45-1-202412-37,KB스타즈,하나은행,49,54,-5,하나은행
045,1,202412,38,45-1-202412-38,BNK썸,신한은행,68,64,4,BNK썸
045,1,202412,39,45-1-202412-39,우리은행,하나은행,48,41,7,우리은행
045,1,202412,40,45-1-202412-40,BNK썸,삼성생명,43,60,-17,삼성생명
045,1,202412,41,45-1-202412-41,KB스타즈,우리은행,46,52,-6,우리은행
045,1,202412,42,45-1-202412-42,삼성생명,신한은행,61,71,-10,신한은행
045,1,202412,43,45-1-202412-43,BNK썸,하나은행,69,50,19,BNK썸
045,1,202412,44,45-1-202412-44,신한은행,우리은행,57,43,14,신한은행
045,1,202501,45,45-1-202501-45,KB스타즈,삼성생명,59,68,-9,삼성생명
045,1,202501,46,45-1-202501-46,신한은행,하나은행,56,58,-2,하나은행
045,1,202501,47,45-1-202501-47,BNK썸,KB스타즈,60,70,-10,KB스타즈
045,1,202501,48,45-1-202501-48,삼성생명,우리은행,65,59,6,삼성생명
045,1,202501,49,45-1-202501-49,BNK썸,하나은행,67,41,26,BNK썸
045,1,202501,50,45-1-202501-50,삼성생명,신한은행,62,65,-3,신한은행
045,1,202501,51,45-1-202501-51,KB스타즈,우리은행,49,53,-4,우리은행
045,1,202501,52,45-1-202501-52,BNK썸,신한은행,68,59,9,BNK썸
045,1,202501,53,45-1-202501-53,삼성생명,하나은행,66,46,20,삼성생명
045,1,202501,54,45-1-202501-54,KB스타즈,신한은행,55,60,-5,신한은행
045,1,202501,55,45-1-202501-55,BNK썸,우리은행,56,73,-17,우리은행
045,1,202501,56,45-1-202501-56,KB스타즈,삼성생명,52,75,-23,삼성생명
045,1,202501,57,45-1-202501-57,우리은행,하나은행,43,38,5,우리은행
045,1,202501,58,45-1-202501-58,BNK썸,삼성생명,63,62,1,BNK썸
045,1,202501,59,45-1-202501-59,KB스타즈,하나은행,71,59,12,KB스타즈
045,1,202501,60,45-1-202501-60,신한은행,우리은행,68,61,7,신한은행
045,1,202501,61,45-1-202501-61,BNK썸,삼성생명,61,65,-4,삼성생명
045,1,202501,62,45-1-202501-62,신한은행,하나은행,58,57,1,신한은행
045,1,202501,63,45-1-202501-63,KB스타즈,우리은행,61,63,-2,우리은행
045,1,202501,64,45-1-202501-64,삼성생명,신한은행,87,61,26,삼성생명
045,1,202501,65,45-1-202501-65,BNK썸,우리은행,54,60,-6,우리은행
045,1,202501,66,45-1-202501-66,KB스타즈,삼성생명,72,75,-3,삼성생명
045,1,202501,67,45-1-202501-67,BNK썸,신한은행,68,67,1,BNK썸
045,1,202501,68,45-1-202501-68,우리은행,하나은행,62,52,10,우리은행
045,1,202501,69,45-1-202501-69,KB스타즈,신한은행,69,64,5,KB스타즈
045,1,202501,70,45-1-202501-70,BNK썸,하나은행,65,63,2,BNK썸
045,1,202501,71,45-1-202501-71,삼성생명,우리은행,61,73,-12,우리은행
045,1,202502,72,45-1-202502-72,BNK썸,KB스타즈,61,70,-9,KB스타즈
045,1,202502,73,45-1-202502-73,삼성생명,하나은행,47,52,-5,하나은행
045,1,202502,74,45-1-202502-74,신한은행,우리은행,53,60,-7,우리은행
045,1,202502,75,45-1-202502-75,KB스타즈,하나은행,60,66,-6,하나은행
045,1,202502,76,45-1-202502-76,BNK썸,우리은행,54,49,5,BNK썸
045,1,202502,77,45-1-202502-77,삼성생명,하나은행,60,63,-3,하나은행
045,1,202502,78,45-1-202502-78,KB스타즈,신한은행,46,52,-6,신한은행
045,1,202502,79,45-1-202502-79,삼성생명,우리은행,52,63,-11,우리은행
045,1,202502,80,45-1-202502-80,BNK썸,KB스타즈,63,66,-3,KB스타즈
045,1,202502,81,45-1-202502-81,신한은행,우리은행,51,63,-12,우리은행
045,1,202502,82,45-1-202502-82,KB스타즈,하나은행,62,52,10,KB스타즈
045,1,202502,83,45-1-202502-83,BNK썸,삼성생명,58,63,-5,삼성생명
045,1,202502,84,45-1-202502-84,신한은행,하나은행,64,54,10,신한은행
045,1,202502,85,45-1-202502-85,KB스타즈,우리은행,44,46,-2,우리은행
045,1,202502,86,45-1-202502-86,삼성생명,신한은행,87,73,14,삼성생명
045,1,202502,87,45-1-202502-87,BNK썸,하나은행,72,57,15,BNK썸
045,1,202502,88,45-1-202502-88,KB스타즈,삼성생명,60,56,4,KB스타즈
045,1,202502,89,45-1-202502-89,우리은행,하나은행,54,61,-7,하나은행
045,1,202502,90,45-1-202502-90,BNK썸,신한은행,54,84,-30,신한은행
046,1,202511,1,46-1-202511-1,BNK썸,신한은행,65,54,11,BNK썸
046,1,202511,10,46-1-202511-10,BNK썸,우리은행,54,45,9,BNK썸
046,1,202511,11,46-1-202511-11,KB스타즈,하나은행,57,67,-10,하나은행
046,1,202511,12,46-1-202511-12,삼성생명,신한은행,65,58,7,삼성생명
046,1,202511,13,46-1-202511-13,KB스타즈,우리은행,69,65,4,KB스타즈
046,1,202511,2,46-1-202511-2,우리은행,하나은행,45,66,-21,하나은행
046,1,202511,3,46-1-202511-3,KB스타즈,삼성생명,82,61,21,KB스타즈
046,1,202511,4,46-1-202511-4,신한은행,하나은행,76,62,14,신한은행
046,1,202511,5,46-1-202511-5,삼성생명,우리은행,63,44,19,삼성생명
046,1,202511,6,46-1-202511-6,BNK썸,KB스타즈,55,64,-9,KB스타즈
046,1,202511,7,46-1-202511-7,신한은행,우리은행,51,75,-24,우리은행
046,1,202511,8,46-1-202511-8,삼성생명,하나은행,64,76,-12,하나은행
046,1,202511,9,46-1-202511-9,KB스타즈,신한은행,62,61,1,KB스타즈
046,1,202512,14,46-1-202512-14,BNK썸,하나은행,49,60,-11,하나은행
046,1,202512,15,46-1-202512-15,BNK썸,삼성생명,72,67,5,BNK썸
046,1,202512,16,46-1-202512-16,우리은행,하나은행,62,71,-9,하나은행
046,1,202512,17,46-1-202512-17,BNK썸,삼성생명,62,65,-3,삼성생명
046,1,202512,18,46-1-202512-18,KB스타즈,신한은행,53,62,-9,신한은행
046,1,202512,19,46-1-202512-19,삼성생명,우리은행,59,62,-3,우리은행
046,1,202512,20,46-1-202512-20,신한은행,하나은행,58,69,-11,하나은행
046,1,202512,21,46-1-202512-21,BNK썸,KB스타즈,80,78,2,BNK썸
046,1,202512,22,46-1-202512-22,KB스타즈,우리은행,54,59,-5,우리은행
046,1,202512,23,46-1-202512-23,BNK썸,신한은행,63,61,2,BNK썸
046,1,202512,24,46-1-202512-24,삼성생명,하나은행,67,74,-7,하나은행
046,1,202512,25,46-1-202512-25,신한은행,우리은행,44,47,-3,우리은행
046,1,202512,26,46-1-202512-26,KB스타즈,삼성생명,66,55,11,KB스타즈
046,1,202512,27,46-1-202512-27,BNK썸,하나은행,69,66,3,BNK썸
046,1,202512,28,46-1-202512-28,BNK썸,우리은행,52,57,-5,우리은행
046,1,202512,29,46-1-202512-29,KB스타즈,하나은행,70,46,24,KB스타즈
046,1,202512,30,46-1-202512-30,삼성생명,신한은행,79,74,5,삼성생명
046,1,202512,31,46-1-202512-31,우리은행,하나은행,53,61,-8,하나은행
046,1,202512,32,46-1-202512-32,BNK썸,KB스타즈,57,70,-13,KB스타즈
046,1,202512,33,46-1-202512-33,삼성생명,우리은행,51,44,7,삼성생명
046,1,202512,34,46-1-202512-34,신한은행,하나은행,62,64,-2,하나은행
046,1,202512,35,46-1-202512-35,KB스타즈,우리은행,66,68,-2,우리은행
046,1,202512,36,46-1-202512-36,BNK썸,삼성생명,62,55,7,BNK썸
046,1,202512,37,46-1-202512-37,KB스타즈,하나은행,72,81,-9,하나은행
005,1,200001,1,5-1-200001-1,삼성생명,신세계,84,75,9,삼성생명
005,1,200001,10,5-1-200001-10,신세계,우리은행,55,53,2,신세계
005,1,200001,11,5-1-200001-11,삼성생명,신세계,88,78,10,삼성생명
005,1,200001,12,5-1-200001-12,KB스타즈,현대,78,97,-19,현대
005,1,200001,13,5-1-200001-13,KB스타즈,우리은행,62,70,-8,우리은행
005,1,200001,14,5-1-200001-14,삼성생명,현대,64,67,-3,현대
005,1,200001,15,5-1-200001-15,우리은행,현대,61,56,5,우리은행
005,1,200001,16,5-1-200001-16,KB스타즈,신세계,49,77,-28,신세계
005,1,200001,17,5-1-200001-17,신세계,현대,86,93,-7,현대
005,1,200001,18,5-1-200001-18,삼성생명,우리은행,80,70,10,삼성생명
005,1,200001,19,5-1-200001-19,KB스타즈,삼성생명,68,77,-9,삼성생명
005,1,200001,2,5-1-200001-2,KB스타즈,현대,100,87,13,KB스타즈
005,1,200001,20,5-1-200001-20,신세계,우리은행,65,72,-7,우리은행
005,1,200001,3,5-1-200001-3,KB스타즈,우리은행,77,80,-3,우리은행
005,1,200001,4,5-1-200001-4,신세계,현대,83,82,1,신세계
005,1,200001,5,5-1-200001-5,우리은행,현대,78,81,-3,현대
005,1,200001,6,5-1-200001-6,KB스타즈,삼성생명,84,100,-16,삼성생명
005,1,200001,7,5-1-200001-7,KB스타즈,신세계,71,81,-10,신세계
005,1,200001,8,5-1-200001-8,삼성생명,우리은행,91,72,19,삼성생명
005,1,200001,9,5-1-200001-9,삼성생명,현대,77,86,-9,현대
006,1,200006,1,6-1-200006-1,삼성생명,현대,86,90,-4,현대
006,1,200006,10,6-1-200006-10,금호생명,우리은행,77,67,10,금호생명
006,1,200006,11,6-1-200006-11,KB스타즈,신세계,76,91,-15,신세계
006,1,200006,12,6-1-200006-12,KB스타즈,현대,88,82,6,KB스타즈
006,1,200006,13,6-1-200006-13,금호생명,삼성생명,67,81,-14,삼성생명
006,1,200006,14,6-1-200006-14,신세계,현대,79,89,-10,현대
006,1,200006,15,6-1-200006-15,삼성생명,우리은행,77,62,15,삼성생명
006,1,200006,16,6-1-200006-16,금호생명,삼성생명,69,90,-21,삼성생명
006,1,200006,17,6-1-200006-17,우리은행,현대,70,75,-5,현대
006,1,200006,18,6-1-200006-18,KB스타즈,신세계,60,103,-43,신세계
006,1,200006,19,6-1-200006-19,삼성생명,현대,82,95,-13,현대
006,1,200006,2,6-1-200006-2,신세계,우리은행,97,59,38,신세계
006,1,200006,20,6-1-200006-20,신세계,우리은행,99,65,34,신세계
006,1,200006,21,6-1-200006-21,KB스타즈,금호생명,74,68,6,KB스타즈
006,1,200006,22,6-1-200006-22,삼성생명,우리은행,71,79,-8,우리은행
006,1,200006,23,6-1-200006-23,금호생명,신세계,72,82,-10,신세계
006,1,200006,24,6-1-200006-24,KB스타즈,현대,87,84,3,KB스타즈
006,1,200006,25,6-1-200006-25,금호생명,우리은행,63,64,-1,우리은행
006,1,200006,26,6-1-200006-26,삼성생명,신세계,77,74,3,삼성생명
006,1,200006,27,6-1-200006-27,KB스타즈,삼성생명,62,97,-35,삼성생명
006,1,200006,28,6-1-200006-28,금호생명,현대,65,78,-13,현대
006,1,200006,29,6-1-200006-29,KB스타즈,우리은행,89,82,7,KB스타즈
006,1,200006,3,6-1-200006-3,KB스타즈,금호생명,74,67,7,KB스타즈
006,1,200006,30,6-1-200006-30,신세계,현대,91,75,16,신세계
006,1,200006,31,6-1-200006-31,KB스타즈,금호생명,74,67,7,KB스타즈
006,1,200006,32,6-1-200006-32,신세계,우리은행,73,79,-6,우리은행
006,1,200006,33,6-1-200006-33,삼성생명,현대,76,82,-6,현대
006,1,200006,34,6-1-200006-34,금호생명,신세계,70,79,-9,신세계
006,1,200006,4,6-1-200006-4,삼성생명,신세계,75,71,4,삼성생명
006,1,200006,5,6-1-200006-5,KB스타즈,우리은행,56,81,-25,우리은행
006,1,200006,6,6-1-200006-6,금호생명,신세계,77,80,-3,신세계
006,1,200006,7,6-1-200006-7,우리은행,현대,73,69,4,우리은행
006,1,200006,8,6-1-200006-8,KB스타즈,삼성생명,82,87,-5,삼성생명
006,1,200006,9,6-1-200006-9,금호생명,현대,62,74,-12,현대
006,1,200007,35,6-1-200007-35,우리은행,현대,77,107,-30,현대
006,1,200007,36,6-1-200007-36,KB스타즈,삼성생명,104,102,2,KB스타즈
006,1,200007,37,6-1-200007-37,삼성생명,신세계,66,54,12,삼성생명
006,1,200007,38,6-1-200007-38,금호생명,현대,66,83,-17,현대
006,1,200007,39,6-1-200007-39,KB스타즈,신세계,73,87,-14,신세계
006,1,200007,40,6-1-200007-40,금호생명,우리은행,68,86,-18,우리은행
006,1,200007,41,6-1-200007-41,KB스타즈,현대,72,74,-2,현대
006,1,200007,42,6-1-200007-42,금호생명,삼성생명,50,69,-19,삼성생명
006,1,200007,43,6-1-200007-43,KB스타즈,우리은행,61,66,-5,우리은행
006,1,200007,44,6-1-200007-44,신세계,현대,83,75,8,신세계
006,1,200007,45,6-1-200007-45,삼성생명,우리은행,56,77,-21,우리은행
006,1,200007,46,6-1-200007-46,금호생명,신세계,71,73,-2,신세계
006,1,200007,47,6-1-200007-47,신세계,우리은행,84,80,4,신세계
006,1,200007,48,6-1-200007-48,삼성생명,현대,86,89,-3,현대
006,1,200007,49,6-1-200007-49,우리은행,현대,74,84,-10,현대
006,1,200007,50,6-1-200007-50,KB스타즈,금호생명,70,57,13,KB스타즈
006,1,200007,51,6-1-200007-51,삼성생명,우리은행,74,61,13,삼성생명
006,1,200007,52,6-1-200007-52,KB스타즈,신세계,79,84,-5,신세계
006,1,200007,53,6-1-200007-53,금호생명,현대,61,65,-4,현대
006,1,200007,54,6-1-200007-54,KB스타즈,삼성생명,78,89,-11,삼성생명
006,1,200007,55,6-1-200007-55,신세계,현대,93,92,1,신세계
006,1,200007,56,6-1-200007-56,금호생명,우리은행,58,67,-9,우리은행
006,1,200007,57,6-1-200007-57,KB스타즈,우리은행,76,61,15,KB스타즈
006,1,200007,58,6-1-200007-58,금호생명,삼성생명,73,78,-5,삼성생명
006,1,200007,59,6-1-200007-59,삼성생명,신세계,72,80,-8,신세계
006,1,200007,60,6-1-200007-60,KB스타즈,현대,78,74,4,KB스타즈
007,1,200101,1,7-1-200101-1,삼성생명,신세계,75,85,-10,신세계
007,1,200101,10,7-1-200101-10,금호생명,현대,67,88,-21,현대
007,1,200101,11,7-1-200101-11,금호생명,신세계,65,87,-22,신세계
007,1,200101,12,7-1-200101-12,KB스타즈,삼성생명,55,76,-21,삼성생명
007,1,200101,13,7-1-200101-13,KB스타즈,신세계,70,85,-15,신세계
007,1,200101,14,7-1-200101-14,금호생명,삼성생명,69,89,-20,삼성생명
007,1,200101,15,7-1-200101-15,우리은행,현대,76,71,5,우리은행
007,1,200101,16,7-1-200101-16,삼성생명,신세계,77,61,16,삼성생명
007,1,200101,17,7-1-200101-17,KB스타즈,우리은행,59,70,-11,우리은행
007,1,200101,18,7-1-200101-18,금호생명,현대,82,88,-6,현대
007,1,200101,19,7-1-200101-19,KB스타즈,현대,95,100,-5,현대
007,1,200101,2,7-1-200101-2,KB스타즈,현대,76,71,5,KB스타즈
007,1,200101,20,7-1-200101-20,금호생명,우리은행,64,71,-7,우리은행
007,1,200101,21,7-1-200101-21,삼성생명,현대,61,63,-2,현대
007,1,200101,22,7-1-200101-22,신세계,우리은행,81,72,9,신세계
007,1,200101,3,7-1-200101-3,금호생명,우리은행,63,76,-13,우리은행
007,1,200101,4,7-1-200101-4,신세계,현대,93,90,3,신세계
007,1,200101,5,7-1-200101-5,KB스타즈,금호생명,81,71,10,KB스타즈
007,1,200101,6,7-1-200101-6,삼성생명,우리은행,61,60,1,삼성생명
007,1,200101,7,7-1-200101-7,삼성생명,현대,80,105,-25,현대
007,1,200101,8,7-1-200101-8,신세계,우리은행,74,73,1,신세계
007,1,200101,9,7-1-200101-9,KB스타즈,우리은행,77,68,9,KB스타즈
007,1,200102,23,7-1-200102-23,금호생명,삼성생명,72,93,-21,삼성생명
007,1,200102,24,7-1-200102-24,KB스타즈,신세계,62,76,-14,신세계
007,1,200102,25,7-1-200102-25,우리은행,현대,72,65,7,우리은행
007,1,200102,26,7-1-200102-26,KB스타즈,삼성생명,70,82,-12,삼성생명
007,1,200102,27,7-1-200102-27,삼성생명,우리은행,74,72,2,삼성생명
007,1,200102,28,7-1-200102-28,금호생명,신세계,75,90,-15,신세계
007,1,200102,29,7-1-200102-29,신세계,현대,66,71,-5,현대
007,1,200102,30,7-1-200102-30,KB스타즈,금호생명,71,74,-3,금호생명
008,1,200106,1,8-1-200106-1,삼성생명,신세계,81,89,-8,신세계
008,1,200106,2,8-1-200106-2,우리은행,현대,74,72,2,우리은행
008,1,200106,3,8-1-200106-3,KB스타즈,금호생명,76,63,13,KB스타즈
008,1,200106,4,8-1-200106-4,신세계,우리은행,81,71,10,신세계
008,1,200106,5,8-1-200106-5,KB스타즈,현대,76,77,-1,현대
008,1,200106,6,8-1-200106-6,삼성생명,현대,48,59,-11,현대
008,1,200106,7,8-1-200106-7,금호생명,우리은행,78,87,-9,우리은행
008,1,200107,10,8-1-200107-10,KB스타즈,삼성생명,81,87,-6,삼성생명
008,1,200107,11,8-1-200107-11,금호생명,현대,71,78,-7,현대
008,1,200107,12,8-1-200107-12,신세계,현대,79,66,13,신세계
008,1,200107,13,8-1-200107-13,삼성생명,우리은행,70,78,-8,우리은행
008,1,200107,14,8-1-200107-14,KB스타즈,신세계,100,97,3,KB스타즈
008,1,200107,15,8-1-200107-15,금호생명,삼성생명,76,83,-7,삼성생명
008,1,200107,16,8-1-200107-16,우리은행,현대,73,76,-3,현대
008,1,200107,17,8-1-200107-17,신세계,우리은행,74,56,18,신세계
008,1,200107,18,8-1-200107-18,금호생명,현대,71,87,-16,현대
008,1,200107,19,8-1-200107-19,KB스타즈,삼성생명,76,74,2,KB스타즈
008,1,200107,20,8-1-200107-20,금호생명,삼성생명,78,73,5,금호생명
008,1,200107,21,8-1-200107-21,KB스타즈,신세계,84,93,-9,신세계
008,1,200107,22,8-1-200107-22,KB스타즈,금호생명,74,73,1,KB스타즈
008,1,200107,23,8-1-200107-23,신세계,현대,72,71,1,신세계
008,1,200107,24,8-1-200107-24,삼성생명,우리은행,64,73,-9,우리은행
008,1,200107,25,8-1-200107-25,KB스타즈,우리은행,49,60,-11,우리은행
008,1,200107,26,8-1-200107-26,KB스타즈,현대,71,72,-1,현대
008,1,200107,27,8-1-200107-27,삼성생명,신세계,62,82,-20,신세계
008,1,200107,28,8-1-200107-28,금호생명,신세계,68,91,-23,신세계
008,1,200107,29,8-1-200107-29,삼성생명,현대,76,74,2,삼성생명
008,1,200107,30,8-1-200107-30,금호생명,우리은행,57,55,2,금호생명
008,1,200107,31,8-1-200107-31,KB스타즈,현대,71,70,1,KB스타즈
008,1,200107,32,8-1-200107-32,삼성생명,신세계,56,71,-15,신세계
008,1,200107,33,8-1-200107-33,신세계,우리은행,76,65,11,신세계
008,1,200107,34,8-1-200107-34,금호생명,현대,52,69,-17,현대
008,1,200107,35,8-1-200107-35,KB스타즈,삼성생명,66,70,-4,삼성생명
008,1,200107,36,8-1-200107-36,KB스타즈,우리은행,61,64,-3,우리은행
008,1,200107,37,8-1-200107-37,금호생명,신세계,86,93,-7,신세계
008,1,200107,38,8-1-200107-38,신세계,현대,73,74,-1,현대
008,1,200107,39,8-1-200107-39,삼성생명,우리은행,72,82,-10,우리은행
008,1,200107,40,8-1-200107-40,KB스타즈,금호생명,68,72,-4,금호생명
008,1,200107,41,8-1-200107-41,삼성생명,현대,68,67,1,삼성생명
008,1,200107,42,8-1-200107-42,KB스타즈,신세계,78,81,-3,신세계
008,1,200107,43,8-1-200107-43,금호생명,우리은행,81,86,-5,우리은행
008,1,200107,8,8-1-200107-8,금호생명,신세계,58,69,-11,신세계
008,1,200107,9,8-1-200107-9,KB스타즈,우리은행,80,84,-4,우리은행
008,1,200108,44,8-1-200108-44,금호생명,삼성생명,63,81,-18,삼성생명
008,1,200108,45,8-1-200108-45,우리은행,현대,69,71,-2,현대
008,1,200108,46,8-1-200108-46,KB스타즈,삼성생명,72,71,1,KB스타즈
008,1,200108,47,8-1-200108-47,신세계,현대,64,61,3,신세계
008,1,200108,48,8-1-200108-48,금호생명,우리은행,80,81,-1,우리은행
008,1,200108,49,8-1-200108-49,KB스타즈,우리은행,70,81,-11,우리은행
