season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
045,1,202411,13,45-1-202411-13,삼성생명,200.0,21,47,5,17,7,14,13,28,41,15,21,7,12,1,64,26,64,40.6,44.7,29.4,50.0,44.5,45.6,71,KB스타즈,53,11,True,64
045,1,202411,14,45-1-202411-14,BNK썸,200.0,18,38,7,24,8,10,10,22,32,23,17,11,11,0,65,25,62,40.3,47.4,29.2,80.0,46.0,48.9,81,하나은행,45,20,True,65
045,1,202411,14,45-1-202411-14,하나은행,200.0,15,39,2,21,9,13,12,21,33,9,19,6,12,3,45,17,60,28.3,38.5,9.5,69.2,30.0,34.2,37,BNK썸,65,-20,False,45
045,1,202411,15,45-1-202411-15,KB스타즈,200.0,13,28,8,24,8,12,7,31,38,11,18,3,11,3,58,21,52,40.4,46.4,33.3,66.7,48.1,50.6,67,우리은행,54,4,True,58
045,1,202411,15,45-1-202411-15,우리은행,200.0,15,33,6,30,6,10,9,22,31,14,18,9,7,3,54,21,63,33.3,45.5,20.0,60.0,38.1,40.1,58,KB스타즈,58,-4,False,54
045,1,202411,16,45-1-202411-16,삼성생명,200.0,21,37,3,22,23,30,11,30,41,20,19,9,14,3,74,24,59,40.7,56.8,13.6,76.7,43.2,51.2,91,신한은행,69,5,True,74
045,1,202411,16,45-1-202411-16,신한은행,200.0,23,45,6,21,5,12,7,19,26,18,27,10,10,4,69,29,66,43.9,51.1,28.6,41.7,48.5,48.4,73,삼성생명,74,-5,False,69
045,1,202411,17,45-1-202411-17,KB스타즈,200.0,15,34,13,25,9,12,9,26,35,19,15,5,12,2,78,28,59,47.5,44.1,52.0,75.0,58.5,60.7,93,하나은행,58,20,True,78
045,1,202411,17,45-1-202411-17,하나은행,200.0,21,47,4,21,4,5,13,21,34,16,21,8,11,4,58,25,68,36.8,44.7,19.0,80.0,39.7,41.3,65,KB스타즈,78,-20,False,58
045,1,202411,18,45-1-202411-18,BNK썸,200.0,10,36,5,21,11,13,7,32,39,13,16,4,11,5,46,15,57,26.3,27.8,23.8,84.6,30.7,36.7,52,신한은행,38,8,True,46
045,1,202411,18,45-1-202411-18,신한은행,200.0,10,43,6,24,0,0,12,29,41,9,20,8,11,8,38,16,67,23.9,23.3,25.0,0.0,28.4,28.4,42,BNK썸,46,-8,False,38
045,1,202411,19,45-1-202411-19,우리은행,200.0,25,47,3,21,7,8,10,17,27,16,19,7,3,2,66,28,68,41.2,53.2,14.3,87.5,43.4,46.1,74,하나은행,60,6,True,66
045,1,202411,19,45-1-202411-19,하나은행,200.0,12,33,7,21,15,16,7,22,29,16,15,3,9,2,60,19,54,35.2,36.4,33.3,93.8,41.7,49.1,65,우리은행,66,-6,False,60
045,1,202411,20,45-1-202411-20,KB스타즈,200.0,16,37,3,25,5,6,11,25,36,16,20,4,15,2,46,19,62,30.6,43.2,12.0,83.3,33.1,35.6,45,삼성생명,63,-17,False,46
045,1,202411,20,45-1-202411-20,삼성생명,200.0,20,42,4,15,11,16,5,29,34,15,17,7,11,0,63,24,57,42.1,47.6,26.7,68.8,45.6,49.2,70,KB스타즈,46,17,True,63
045,1,202411,21,45-1-202411-21,KB스타즈,200.0,16,39,5,22,11,13,10,23,33,14,19,10,12,5,58,21,61,34.4,41.0,22.7,84.6,38.5,43.5,66,신한은행,64,-6,False,58
045,1,202411,21,45-1-202411-21,신한은행,200.0,21,39,5,21,7,10,10,26,36,17,19,7,16,3,64,26,60,43.3,53.8,23.8,70.0,47.5,49.7,74,KB스타즈,58,6,True,64
045,1,202411,22,45-1-202411-22,BNK썸,225.0,11,31,10,27,14,18,8,23,31,13,19,7,8,1,66,21,58,36.2,35.5,37.0,77.8,44.8,50.1,69,우리은행,68,-2,False,66
045,1,202411,22,45-1-202411-22,우리은행,225.0,26,49,3,12,7,10,8,26,34,9,21,6,10,2,68,29,61,47.5,53.1,25.0,70.0,50.0,52.0,74,BNK썸,66,2,True,68
045,1,202411,23,45-1-202411-23,삼성생명,200.0,14,37,8,17,8,12,6,24,30,15,20,9,11,4,60,22,54,40.7,37.8,47.1,66.7,48.1,50.6,71,하나은행,53,7,True,60
045,1,202411,23,45-1-202411-23,하나은행,200.0,18,42,2,25,11,17,20,23,43,14,20,4,15,4,53,20,67,29.9,42.9,8.0,64.7,31.3,35.6,50,삼성생명,60,-7,False,53
045,1,202411,24,45-1-202411-24,신한은행,200.0,10,25,11,27,8,12,3,19,22,14,18,6,12,2,61,21,52,40.4,40.0,40.7,66.7,51.0,53.2,58,우리은행,74,-13,False,61
045,1,202411,24,45-1-202411-24,우리은행,200.0,17,33,11,33,7,8,13,23,36,17,20,9,8,5,74,28,66,42.4,51.5,33.3,87.5,50.8,53.2,94,신한은행,61,13,True,74
045,1,202411,25,45-1-202411-25,BNK썸,200.0,18,47,2,20,13,18,16,28,44,12,18,2,6,6,55,20,67,29.9,38.3,10.0,72.2,31.3,36.7,61,KB스타즈,52,3,True,55
045,1,202411,25,45-1-202411-25,KB스타즈,200.0,17,44,3,21,9,13,14,24,38,14,21,4,5,3,52,20,65,30.8,38.6,14.3,69.2,33.1,36.8,57,BNK썸,55,-3,False,52
045,1,202411,26,45-1-202411-26,삼성생명,200.0,16,40,4,17,11,15,12,21,33,15,18,10,12,1,55,20,57,35.1,40.0,23.5,73.3,38.6,43.2,61,우리은행,48,7,True,55
045,1,202411,26,45-1-202411-26,우리은행,200.0,10,27,7,30,7,9,11,19,30,10,21,4,14,2,48,17,57,29.8,37.0,23.3,77.8,36.0,39.4,38,삼성생명,55,-7,False,48
045,1,202411,27,45-1-202411-27,BNK썸,200.0,16,38,9,22,9,10,9,23,32,18,18,6,10,4,68,25,60,41.7,42.1,40.9,90.0,49.2,52.8,82,하나은행,64,4,True,68
045,1,202411,27,45-1-202411-27,하나은행,200.0,16,42,8,23,8,14,15,23,38,14,20,6,12,1,64,24,65,36.9,38.1,34.8,57.1,43.1,45.0,64,BNK썸,68,-4,False,64
045,1,202411,28,45-1-202411-28,KB스타즈,200.0,13,32,8,26,10,13,9,20,29,15,20,6,13,3,60,21,58,36.2,40.6,30.8,76.9,43.1,47.1,60,우리은행,65,-5,False,60
045,1,202411,28,45-1-202411-28,우리은행,200.0,18,35,7,21,8,13,6,22,28,17,19,7,12,6,65,25,56,44.6,51.4,33.3,61.5,50.9,52.7,75,KB스타즈,60,5,True,65
045,1,202411,29,45-1-202411-29,신한은행,200.0,13,37,9,22,5,8,9,18,27,17,17,8,13,5,58,22,59,37.3,35.1,40.9,62.5,44.9,46.4,62,하나은행,61,-3,False,58
045,1,202411,29,45-1-202411-29,하나은행,200.0,20,39,5,21,6,9,11,26,37,20,16,6,16,3,61,25,60,41.7,51.3,23.8,66.7,45.8,47.7,73,신한은행,58,3,True,61
045,1,202411,30,45-1-202411-30,BNK썸,200.0,10,37,7,23,14,15,8,20,28,13,18,3,12,0,55,17,60,28.3,27.0,30.4,93.3,34.2,41.3,43,삼성생명,80,-25,False,55
045,1,202411,30,45-1-202411-30,삼성생명,200.0,29,48,3,15,13,15,8,25,33,20,21,8,7,2,80,32,63,50.8,60.4,20.0,86.7,53.2,57.5,103,BNK썸,55,25,True,80
045,1,202412,31,45-1-202412-31,KB스타즈,200.0,17,41,8,18,16,23,14,14,28,14,20,9,6,2,74,25,59,42.4,41.5,44.4,69.6,49.2,53.5,80,신한은행,69,5,True,74
045,1,202412,31,45-1-202412-31,신한은행,200.0,16,31,9,24,10,10,11,21,32,20,25,3,14,1,69,25,55,45.5,51.6,37.5,100.0,53.6,58.1,81,KB스타즈,74,-5,False,69
045,1,202412,32,45-1-202412-32,삼성생명,200.0,18,35,8,26,7,11,12,29,41,14,23,8,13,5,67,26,61,42.6,51.4,30.8,63.6,49.2,50.9,83,하나은행,48,19,True,67
045,1,202412,32,45-1-202412-32,하나은행,200.0,14,38,3,24,11,21,9,22,31,10,20,6,12,2,48,17,62,27.4,36.8,12.5,52.4,29.8,33.7,30,삼성생명,67,-19,False,48
045,1,202412,33,45-1-202412-33,BNK썸,200.0,17,45,7,17,14,21,10,25,35,12,19,10,7,3,69,24,62,38.7,37.8,41.2,66.7,44.4,48.4,77,우리은행,50,19,True,69
045,1,202412,33,45-1-202412-33,우리은행,200.0,12,27,5,25,11,16,7,25,32,7,24,6,16,5,50,17,52,32.7,44.4,20.0,68.8,37.5,42.3,44,BNK썸,69,-19,False,50
045,1,202412,34,45-1-202412-34,신한은행,200.0,17,39,6,20,10,13,11,29,40,22,21,6,12,0,62,23,59,39.0,43.6,30.0,76.9,44.1,47.9,79,하나은행,48,14,True,62
045,1,202412,34,45-1-202412-34,하나은행,200.0,15,34,3,29,9,16,13,19,32,14,21,5,10,2,48,18,63,28.6,44.1,10.3,56.2,31.0,34.3,39,신한은행,62,-14,False,48
045,1,202412,35,45-1-202412-35,BNK썸,200.0,21,36,7,28,9,14,12,21,33,18,15,12,15,1,72,28,64,43.8,58.3,25.0,64.3,49.2,51.3,80,KB스타즈,53,19,True,72
045,1,202412,35,45-1-202412-35,KB스타즈,200.0,18,36,4,21,5,8,9,14,23,20,19,9,17,1,53,22,57,38.6,50.0,19.0,62.5,42.1,43.8,51,BNK썸,72,-19,False,53
045,1,202412,36,45-1-202412-36,삼성생명,200.0,20,49,4,18,8,13,11,18,29,13,15,8,8,5,60,24,67,35.8,40.8,22.2,61.5,38.8,41.3,59,우리은행,62,-2,False,60
045,1,202412,36,45-1-202412-36,우리은행,200.0,16,34,8,25,6,9,7,26,33,15,20,7,11,7,62,24,59,40.7,47.1,32.0,66.7,47.5,49.2,75,삼성생명,60,2,True,62
045,1,202412,37,45-1-202412-37,KB스타즈,200.0,15,36,5,28,4,6,14,22,36,16,17,9,12,3,49,20,64,31.2,41.7,17.9,66.7,35.2,36.8,55,하나은행,54,-5,False,49
045,1,202412,37,45-1-202412-37,하나은행,200.0,9,28,8,26,12,15,10,23,33,16,13,6,13,3,54,17,54,31.5,32.1,30.8,80.0,38.9,44.6,59,KB스타즈,49,5,True,54
045,1,202412,38,45-1-202412-38,BNK썸,200.0,14,36,10,32,10,11,15,17,32,18,21,8,6,3,68,24,68,35.3,38.9,31.2,90.9,42.6,46.7,78,신한은행,64,4,True,68
045,1,202412,38,45-1-202412-38,신한은행,200.0,20,39,5,21,9,12,13,27,40,26,17,2,12,0,64,25,60,41.7,51.3,23.8,75.0,45.8,49.0,82,BNK썸,68,-4,False,64
045,1,202412,39,45-1-202412-39,우리은행,200.0,12,32,6,32,6,8,13,30,43,9,20,7,8,5,48,18,64,28.1,37.5,18.8,75.0,32.8,35.5,56,하나은행,41,7,True,48
045,1,202412,39,45-1-202412-39,하나은행,200.0,14,41,2,24,7,14,14,24,38,11,19,4,9,4,41,16,65,24.6,34.1,8.3,50.0,26.2,28.8,33,우리은행,48,-7,False,41
045,1,202412,40,45-1-202412-40,BNK썸,200.0,14,48,2,20,9,13,14,22,36,13,18,7,5,3,43,16,68,23.5,29.2,10.0,69.2,25.0,29.2,41,삼성생명,60,-17,False,43
045,1,202412,40,45-1-202412-40,삼성생명,200.0,13,33,9,20,7,8,8,37,45,16,20,4,14,3,60,22,53,41.5,39.4,45.0,87.5,50.0,53.1,82,BNK썸,43,17,True,60
045,1,202412,41,45-1-202412-41,KB스타즈,200.0,10,37,8,28,2,5,12,22,34,14,15,8,8,2,46,18,65,27.7,27.0,28.6,40.0,33.8,34.2,46,우리은행,52,-6,False,46
045,1,202412,41,45-1-202412-41,우리은행,200.0,12,35,7,20,7,8,8,29,37,9,18,2,11,2,52,19,55,34.5,34.3,35.0,87.5,40.9,44.4,54,KB스타즈,46,6,True,52
045,1,202412,42,45-1-202412-42,삼성생명,200.0,21,39,3,15,10,15,8,17,25,15,20,11,17,4,61,24,54,44.4,53.8,20.0,66.7,47.2,50.3,64,신한은행,71,-10,False,61
045,1,202412,42,45-1-202412-42,신한은행,200.0,15,36,9,26,14,15,14,18,32,19,18,10,15,3,71,24,62,38.7,41.7,34.6,93.3,46.0,51.7,81,삼성생명,61,10,True,71
045,1,202412,43,45-1-202412-43,BNK썸,200.0,17,47,10,27,5,9,20,27,47,18,20,6,6,2,69,27,74,36.5,36.2,37.0,55.6,43.2,44.3,85,하나은행,50,19,True,69
045,1,202412,43,45-1-202412-43,하나은행,200.0,15,34,5,19,5,11,8,18,26,12,17,5,12,3,50,20,53,37.7,44.1,26.3,45.5,42.5,43.2,45,BNK썸,69,-19,False,50
045,1,202412,44,45-1-202412-44,신한은행,200.0,11,28,7,25,14,17,9,35,44,17,12,5,9,4,57,18,53,34.0,39.3,28.0,82.4,40.6,47.1,80,우리은행,43,14,True,57
045,1,202412,44,45-1-202412-44,우리은행,200.0,8,31,9,35,0,2,9,21,30,11,19,5,5,0,43,17,66,25.8,25.8,25.7,0.0,32.6,32.1,33,신한은행,57,-14,False,43
045,1,202501,45,45-1-202501-45,KB스타즈,200.0,21,39,5,24,2,3,8,20,28,18,21,5,10,3,59,26,63,41.3,53.8,20.8,66.7,45.2,45.9,65,삼성생명,68,-9,False,59
045,1,202501,45,45-1-202501-45,삼성생명,200.0,13,39,8,17,18,21,10,20,30,20,16,4,10,4,68,21,56,37.5,33.3,47.1,85.7,44.6,52.1,78,KB스타즈,59,9,True,68
045,1,202501,46,45-1-202501-46,신한은행,200.0,15,35,5,25,11,17,11,19,30,17,19,9,9,1,56,20,60,33.3,42.9,20.0,64.7,37.5,41.5,58,하나은행,58,-2,False,56
045,1,202501,46,45-1-202501-46,하나은행,200.0,15,36,6,24,10,14,13,27,40,16,19,5,15,3,58,21,60,35.0,41.7,25.0,71.4,40.0,43.8,64,신한은행,56,2,True,58
045,1,202501,47,45-1-202501-47,BNK썸,200.0,17,33,6,29,8,15,13,17,30,15,17,6,8,0,60,23,62,37.1,51.5,20.7,53.3,41.9,43.7,57,KB스타즈,70,-10,False,60
045,1,202501,47,45-1-202501-47,KB스타즈,200.0,18,30,9,27,7,8,8,24,32,18,16,6,12,0,70,27,57,47.4,60.0,33.3,87.5,55.3,57.8,83,BNK썸,60,10,True,70
045,1,202501,48,45-1-202501-48,삼성생명,200.0,13,27,10,31,9,11,13,20,33,15,16,10,13,3,65,23,58,39.7,48.1,32.3,81.8,48.3,51.7,76,우리은행,59,6,True,65
045,1,202501,48,45-1-202501-48,우리은행,200.0,15,34,9,27,2,6,12,15,27,9,20,9,17,1,59,24,61,39.3,44.1,33.3,33.3,46.7,46.4,47,삼성생명,65,-6,False,59
045,1,202501,49,45-1-202501-49,BNK썸,200.0,21,42,7,19,4,6,11,29,40,17,17,8,14,2,67,28,61,45.9,50.0,36.8,66.7,51.6,52.6,85,하나은행,41,26,True,67
045,1,202501,49,45-1-202501-49,하나은행,200.0,11,35,4,20,7,9,8,19,27,9,15,8,16,1,41,15,55,27.3,31.4,20.0,77.8,30.9,34.8,28,BNK썸,67,-26,False,41
045,1,202501,50,45-1-202501-50,삼성생명,200.0,18,38,7,22,5,7,7,21,28,16,22,9,18,2,62,25,60,41.7,47.4,31.8,71.4,47.5,49.1,62,신한은행,65,-3,False,62
045,1,202501,50,45-1-202501-50,신한은행,200.0,14,31,10,28,7,13,11,23,34,19,17,10,17,3,65,24,59,40.7,45.2,35.7,53.8,49.2,50.2,73,삼성생명,62,3,True,65
045,1,202501,51,45-1-202501-51,KB스타즈,200.0,10,31,6,30,11,13,5,26,31,13,20,8,9,4,49,16,61,26.2,32.3,20.0,84.6,31.1,36.7,49,우리은행,53,-4,False,49
045,1,202501,51,45-1-202501-51,우리은행,200.0,13,43,6,25,9,15,14,30,44,12,21,8,11,3,53,19,68,27.9,30.2,24.0,60.0,32.4,35.5,54,KB스타즈,49,4,True,53
045,1,202501,52,45-1-202501-52,BNK썸,200.0,20,43,6,20,10,11,13,21,34,16,11,4,5,2,68,26,63,41.3,46.5,30.0,90.9,46.0,50.1,81,신한은행,59,9,True,68
045,1,202501,52,45-1-202501-52,신한은행,200.0,12,30,10,25,5,10,11,17,28,18,17,4,8,0,59,22,55,40.0,40.0,40.0,50.0,49.1,49.7,63,BNK썸,68,-9,False,59
045,1,202501,53,45-1-202501-53,삼성생명,200.0,17,41,9,30,5,7,11,34,45,15,19,10,9,5,66,26,71,36.6,41.5,30.0,71.4,43.0,44.5,85,하나은행,46,20,True,66
045,1,202501,53,45-1-202501-53,하나은행,200.0,15,37,3,26,7,9,9,31,40,12,18,6,14,4,46,18,63,28.6,40.5,11.5,77.8,31.0,34.3,47,삼성생명,66,-20,False,46
045,1,202501,54,45-1-202501-54,KB스타즈,200.0,12,37,7,26,10,12,13,18,31,13,21,7,9,2,55,19,63,30.2,32.4,26.9,83.3,35.7,40.3,53,신한은행,60,-5,False,55
045,1,202501,54,45-1-202501-54,신한은행,200.0,21,43,2,16,12,15,13,22,35,18,19,6,10,1,60,23,59,39.0,48.8,12.5,80.0,40.7,45.7,71,KB스타즈,55,5,True,60
045,1,202501,55,45-1-202501-55,BNK썸,200.0,11,36,8,14,10,10,4,23,27,13,19,3,13,2,56,19,50,38.0,30.6,57.1,100.0,46.0,51.5,57,우리은행,73,-17,False,56
045,1,202501,55,45-1-202501-55,우리은행,200.0,16,34,10,27,11,11,7,24,31,18,14,6,7,2,73,26,61,42.6,47.1,37.0,100.0,50.8,55.4,88,BNK썸,56,17,True,73
045,1,202501,56,45-1-202501-56,KB스타즈,200.0,19,46,3,26,5,9,15,10,25,13,16,8,8,0,52,22,72,30.6,41.3,11.5,55.6,32.6,34.2,36,삼성생명,75,-23,False,52
045,1,202501,56,45-1-202501-56,삼성생명,200.0,21,30,9,17,6,8,3,30,33,22,19,4,19,2,75,30,47,63.8,70.0,52.9,75.0,73.4,74.2,98,KB스타즈,52,23,True,75
045,1,202501,57,45-1-202501-57,우리은행,200.0,9,32,4,31,13,18,12,32,44,11,18,6,6,5,43,13,63,20.6,28.1,12.9,72.2,23.8,30.3,48,하나은행,38,5,True,43
045,1,202501,57,45-1-202501-57,하나은행,200.0,11,41,3,17,7,10,7,34,41,9,21,4,10,4,38,14,58,24.1,26.8,17.6,70.0,26.7,30.4,39,우리은행,43,-5,False,38
045,1,202501,58,45-1-202501-58,BNK썸,200.0,15,36,7,28,12,14,14,14,28,17,22,8,8,5,63,22,64,34.4,41.7,25.0,85.7,39.8,44.9,69,삼성생명,62,1,True,63
045,1,202501,58,45-1-202501-58,삼성생명,200.0,17,40,6,17,10,14,16,22,38,18,18,4,14,1,62,23,57,40.4,42.5,35.3,71.4,45.6,49.1,71,BNK썸,63,-1,False,62
045,1,202501,59,45-1-202501-59,KB스타즈,200.0,15,37,10,28,11,15,13,20,33,19,17,8,7,4,71,25,65,38.5,40.5,35.7,73.3,46.2,49.6,84,하나은행,59,12,True,71
045,1,202501,59,45-1-202501-59,하나은행,200.0,18,35,6,20,5,9,9,23,32,20,22,4,13,4,59,24,55,43.6,51.4,30.0,55.6,49.1,50.0,71,KB스타즈,71,-12,False,59
045,1,202501,60,45-1-202501-60,신한은행,200.0,16,38,8,19,12,16,8,29,37,21,21,2,10,1,68,24,57,42.1,42.1,42.1,75.0,49.1,53.1,82,우리은행,61,7,True,68
045,1,202501,60,45-1-202501-60,우리은행,200.0,13,32,8,33,11,16,11,20,31,8,22,7,8,2,61,21,65,32.3,40.6,24.2,68.8,38.5,42.3,52,신한은행,68,-7,False,61
045,1,202501,61,45-1-202501-61,BNK썸,200.0,13,35,9,32,8,13,13,17,30,16,22,12,10,0,61,22,67,32.8,37.1,28.1,61.5,39.6,41.9,59,삼성생명,65,-4,False,61
045,1,202501,61,45-1-202501-61,삼성생명,200.0,18,33,6,20,11,15,10,25,35,13,20,7,18,2,65,24,53,45.3,54.5,30.0,73.3,50.9,54.5,71,BNK썸,61,4,True,65
045,1,202501,62,45-1-202501-62,신한은행,200.0,13,39,6,19,14,15,6,20,26,15,15,10,7,1,58,19,58,32.8,33.3,31.6,93.3,37.9,44.9,63,하나은행,57,1,True,58
045,1,202501,62,45-1-202501-62,하나은행,200.0,19,39,4,21,7,7,15,26,41,19,18,2,14,7,57,23,60,38.3,48.7,19.0,100.0,41.7,45.2,75,신한은행,58,-1,False,57
045,1,202501,63,45-1-202501-63,KB스타즈,200.0,12,38,7,22,16,19,11,28,39,13,17,7,7,7,61,19,60,31.7,31.6,31.8,84.2,37.5,44.6,76,우리은행,63,-2,False,61
045,1,202501,63,45-1-202501-63,우리은행,200.0,19,43,5,23,10,11,13,26,39,15,23,6,10,4,63,24,66,36.4,44.2,21.7,90.9,40.2,44.5,74,KB스타즈,61,2,True,63
045,1,202501,64,45-1-202501-64,삼성생명,200.0,27,42,6,16,15,20,10,22,32,23,23,7,13,0,87,33,58,56.9,64.3,37.5,75.0,62.1,65.1,106,신한은행,61,26,True,87
045,1,202501,64,45-1-202501-64,신한은행,200.0,20,36,3,20,12,16,7,13,20,22,20,10,13,2,61,23,56,41.1,55.6,15.0,75.0,43.8,48.4,65,삼성생명,87,-26,False,61
045,1,202501,65,45-1-202501-65,BNK썸,200.0,16,46,6,29,4,7,18,23,41,13,18,10,9,1,54,22,75,29.3,34.8,20.7,57.1,33.3,34.6,54,우리은행,60,-6,False,54
045,1,202501,65,45-1-202501-65,우리은행,200.0,12,29,9,22,9,12,5,31,36,15,13,4,15,2,60,21,51,41.2,41.4,40.9,75.0,50.0,53.3,69,BNK썸,54,6,True,60
045,1,202501,66,45-1-202501-66,KB스타즈,200.0,20,40,8,25,8,12,10,18,28,23,20,12,11,2,72,28,65,43.1,50.0,32.0,66.7,49.2,51.2,85,삼성생명,75,-3,False,72
045,1,202501,66,45-1-202501-66,삼성생명,200.0,17,39,8,16,17,18,10,23,33,16,19,10,16,1,75,25,55,45.5,43.6,50.0,94.4,52.7,59.6,88,KB스타즈,72,3,True,75
045,1,202501,67,45-1-202501-67,BNK썸,200.0,20,49,7,29,7,8,17,22,39,17,20,6,4,0,68,27,78,34.6,40.8,24.1,87.5,39.1,41.7,74,신한은행,67,1,True,68
045,1,202501,67,45-1-202501-67,신한은행,200.0,17,31,7,18,12,19,3,28,31,18,15,2,12,2,67,24,49,49.0,54.8,38.9,63.2,56.1,58.4,76,BNK썸,68,-1,False,67
045,1,202501,68,45-1-202501-68,우리은행,200.0,13,32,7,30,15,20,12,26,38,16,21,12,13,1,62,20,62,32.3,40.6,23.3,75.0,37.9,43.8,69,하나은행,52,10,True,62
045,1,202501,68,45-1-202501-68,하나은행,200.0,10,28,6,23,14,19,7,26,33,16,21,5,19,2,52,16,51,31.4,35.7,26.1,73.7,37.3,43.8,49,우리은행,62,-10,False,52
045,1,202501,69,45-1-202501-69,KB스타즈,200.0,20,36,7,24,8,9,7,18,25,23,19,6,9,6,69,27,60,45.0,55.6,29.2,88.9,50.8,53.9,86,신한은행,64,5,True,69
045,1,202501,69,45-1-202501-69,신한은행,200.0,15,34,8,23,10,13,11,21,32,17,14,6,14,1,64,23,57,40.4,44.1,34.8,76.9,47.4,51.0,69,KB스타즈,69,-5,False,64
045,1,202501,70,45-1-202501-70,BNK썸,250.0,21,57,5,25,8,10,15,32,47,17,18,9,10,2,65,26,82,31.7,36.8,20.0,80.0,34.8,37.6,72,하나은행,63,2,True,65
045,1,202501,70,45-1-202501-70,하나은행,250.0,23,58,3,22,8,12,17,30,47,21,18,5,12,8,63,26,80,32.5,39.7,13.6,66.7,34.4,36.9,74,BNK썸,65,-2,False,63
045,1,202501,71,45-1-202501-71,삼성생명,200.0,14,42,6,20,15,17,12,24,36,15,20,13,20,1,61,20,62,32.3,33.3,30.0,88.2,37.1,43.9,62,우리은행,73,-12,False,61
045,1,202501,71,45-1-202501-71,우리은행,200.0,18,38,9,26,10,13,8,24,32,9,20,9,16,3,73,27,64,42.2,47.4,34.6,76.9,49.2,52.4,70,삼성생명,61,12,True,73
045,1,202502,72,45-1-202502-72,BNK썸,200.0,15,42,6,16,13,18,10,22,32,10,21,7,8,0,61,21,58,36.2,35.7,37.5,72.2,41.4,46.3,60,KB스타즈,70,-9,False,61
045,1,202502,72,45-1-202502-72,KB스타즈,200.0,18,40,7,24,13,20,13,27,40,19,22,8,10,2,70,25,64,39.1,45.0,29.2,65.0,44.5,48.1,83,BNK썸,61,9,True,70
045,1,202502,73,45-1-202502-73,삼성생명,200.0,8,28,7,26,10,16,15,18,33,11,17,10,15,2,47,15,54,27.8,28.6,26.9,62.5,34.3,38.5,43,하나은행,52,-5,False,47
045,1,202502,73,45-1-202502-73,하나은행,200.0,16,37,5,20,5,6,10,24,34,13,20,10,16,3,52,21,57,36.8,43.2,25.0,83.3,41.2,43.6,59,삼성생명,47,5,True,52
045,1,202502,74,45-1-202502-74,신한은행,200.0,13,35,5,25,12,16,15,25,40,13,21,2,14,2,53,18,60,30.0,37.1,20.0,75.0,34.2,39.5,50,우리은행,60,-7,False,53
045,1,202502,74,45-1-202502-74,우리은행,200.0,15,37,6,28,12,12,9,24,33,12,22,9,8,1,60,21,65,32.3,40.5,21.4,100.0,36.9,42.7,63,신한은행,53,7,True,60
045,1,202502,75,45-1-202502-75,KB스타즈,200.0,16,38,6,25,10,14,12,20,32,15,15,6,7,1,60,22,63,34.9,42.1,24.0,71.4,39.7,43.4,62,하나은행,66,-6,False,60
045,1,202502,75,45-1-202502-75,하나은행,200.0,23,48,4,13,8,11,9,22,31,21,22,0,8,2,66,27,61,44.3,47.9,30.8,72.7,47.5,50.1,75,KB스타즈,60,6,True,66
045,1,202502,76,45-1-202502-76,BNK썸,200.0,14,34,6,19,8,10,13,24,37,12,17,10,10,3,54,20,53,37.7,41.2,31.6,80.0,43.4,47.0,71,우리은행,49,5,True,54
045,1,202502,76,45-1-202502-76,우리은행,200.0,8,30,7,22,12,13,8,16,24,7,20,7,12,0,49,15,52,28.8,26.7,31.8,92.3,35.6,42.4,37,BNK썸,54,-5,False,49
045,1,202502,77,45-1-202502-77,삼성생명,225.0,17,36,6,29,8,15,14,24,38,11,27,12,16,3,60,23,65,35.4,47.2,20.7,53.3,40.0,41.9,59,하나은행,63,-3,False,60
045,1,202502,77,45-1-202502-77,하나은행,225.0,16,41,5,21,16,23,14,23,37,13,20,9,17,2,63,21,62,33.9,39.0,23.8,69.6,37.9,43.7,59,삼성생명,60,3,True,63
045,1,202502,78,45-1-202502-78,KB스타즈,200.0,16,50,4,25,2,5,14,17,31,11,19,10,7,3,46,20,75,26.7,32.0,16.0,40.0,29.3,29.8,36,신한은행,52,-6,False,46
045,1,202502,78,45-1-202502-78,신한은행,200.0,16,33,5,20,5,10,7,32,39,19,14,2,15,4,52,21,53,39.6,48.5,25.0,50.0,44.3,45.3,64,KB스타즈,46,6,True,52
045,1,202502,79,45-1-202502-79,삼성생명,200.0,12,37,4,17,16,21,12,22,34,12,21,12,23,1,52,16,54,29.6,32.4,23.5,76.2,33.3,41.1,45,우리은행,63,-11,False,52
045,1,202502,79,45-1-202502-79,우리은행,200.0,14,30,6,23,17,20,5,16,21,10,23,14,12,4,63,20,53,37.7,46.7,26.1,85.0,43.4,51.0,64,삼성생명,52,11,True,63
045,1,202502,80,45-1-202502-80,BNK썸,225.0,9,36,10,27,15,20,8,22,30,13,20,8,6,1,63,19,63,30.2,25.0,37.0,75.0,38.1,43.9,60,KB스타즈,66,-3,False,63
045,1,202502,80,45-1-202502-80,KB스타즈,225.0,17,42,7,19,11,11,12,32,44,15,23,3,16,3,66,24,61,39.3,40.5,36.8,100.0,45.1,50.1,78,BNK썸,63,3,True,66
