season_gu,game_type,ym,game_no,game_key,team,min_total,fg2_m,fg2_a,fg3_m,fg3_a,ft_m,ft_a,reb_off,reb_def,reb,ast,pf,stl,to,blk,pts_for,fg_m,fg_a,fg_pct,fg2_pct,fg3_pct,ft_pct,efg_pct,ts_pct,eff,opponent,pts_against,margin,win,pts
044,1,202401,53,44-1-202401-53,우리은행,400.0,22,58,20,64,22,38,28,72,100,24,38,12,26,4,126,42,122,34.4,37.9,31.2,57.9,42.6,45.4,144,하나은행,92,34,True,126
044,1,202401,53,44-1-202401-53,하나은행,400.0,24,80,8,56,20,24,26,48,74,24,48,18,14,4,92,32,136,23.5,30.0,14.3,83.3,26.5,31.4,90,우리은행,126,-34,False,92
044,1,202401,54,44-1-202401-54,BNK썸,400.0,46,104,6,38,14,22,28,38,66,38,28,4,12,8,124,52,142,36.6,44.2,15.8,63.6,38.7,40.9,130,신한은행,154,-30,False,124
044,1,202401,54,44-1-202401-54,신한은행,400.0,40,100,22,32,8,14,22,54,76,52,28,6,10,8,154,62,132,47.0,40.0,68.8,57.1,55.3,55.7,210,BNK썸,124,30,True,154
044,1,202401,55,44-1-202401-55,KB스타즈,400.0,48,92,14,46,16,20,24,56,80,52,38,12,28,10,154,62,138,44.9,52.2,30.4,80.0,50.0,52.5,200,하나은행,148,6,True,154
044,1,202401,55,44-1-202401-55,하나은행,400.0,50,102,8,32,24,34,24,40,64,42,34,22,18,8,148,58,134,43.3,49.0,25.0,70.6,46.3,49.7,180,KB스타즈,154,-6,False,148
044,1,202401,56,44-1-202401-56,BNK썸,400.0,40,92,16,26,28,38,16,32,48,46,30,12,20,2,156,56,118,47.5,43.5,61.5,73.7,54.2,57.9,172,삼성생명,166,-10,False,156
044,1,202401,56,44-1-202401-56,삼성생명,400.0,60,88,8,24,22,26,8,36,44,48,38,14,22,10,166,68,112,60.7,68.2,33.3,84.6,64.3,67.2,212,BNK썸,156,10,True,166
044,1,202401,57,44-1-202401-57,신한은행,400.0,26,76,10,38,18,22,20,42,62,24,46,6,18,6,100,36,114,31.6,34.2,26.3,81.8,36.0,40.4,98,우리은행,122,-22,False,100
044,1,202401,57,44-1-202401-57,우리은행,400.0,22,58,16,60,30,44,24,48,72,26,36,8,18,10,122,38,118,32.2,37.9,26.7,68.2,39.0,44.4,126,신한은행,100,22,True,122
044,1,202401,58,44-1-202401-58,KB스타즈,400.0,38,88,12,32,22,30,26,50,76,50,30,22,40,6,134,50,120,41.7,43.2,37.5,73.3,46.7,50.3,170,삼성생명,114,20,True,134
044,1,202401,58,44-1-202401-58,삼성생명,400.0,32,64,12,52,14,18,12,40,52,40,40,30,36,10,114,44,116,37.9,50.0,23.1,77.8,43.1,46.0,134,KB스타즈,134,-20,False,114
044,1,202401,59,44-1-202401-59,신한은행,400.0,34,86,12,36,14,18,26,44,70,28,30,12,16,4,118,46,122,37.7,39.5,33.3,77.8,42.6,45.4,136,하나은행,114,4,True,118
044,1,202401,59,44-1-202401-59,하나은행,400.0,28,60,14,46,16,16,6,40,46,38,28,10,14,10,114,42,106,39.6,46.7,30.4,100.0,46.2,50.4,140,신한은행,118,-4,False,114
044,1,202401,60,44-1-202401-60,삼성생명,400.0,48,98,10,54,14,16,30,34,64,48,40,22,18,12,140,58,152,38.2,49.0,18.5,87.5,41.4,44.0,172,우리은행,156,-16,False,140
044,1,202401,60,44-1-202401-60,우리은행,400.0,40,84,18,38,22,30,18,54,72,28,32,10,30,8,156,58,122,47.5,47.6,47.4,73.3,54.9,57.7,172,삼성생명,140,16,True,156
044,1,202401,61,44-1-202401-61,BNK썸,400.0,36,110,12,38,16,24,22,46,68,38,48,14,22,8,124,48,148,32.4,32.7,31.6,66.7,36.5,39.1,122,KB스타즈,168,-44,False,124
044,1,202401,61,44-1-202401-61,KB스타즈,400.0,36,90,18,50,42,52,34,66,100,46,42,14,22,10,168,54,140,38.6,40.0,36.0,80.8,45.0,51.6,220,BNK썸,124,44,True,168
044,1,202401,62,44-1-202401-62,신한은행,450.0,34,74,20,58,30,40,18,46,64,32,32,18,14,0,158,54,132,40.9,45.9,34.5,75.0,48.5,52.8,170,우리은행,152,6,True,158
044,1,202401,62,44-1-202401-62,우리은행,450.0,46,80,16,46,12,16,16,56,72,28,36,12,26,2,152,62,126,49.2,57.5,34.8,75.0,55.6,57.1,172,신한은행,158,-6,False,152
044,1,202401,63,44-1-202401-63,삼성생명,400.0,32,92,12,40,30,48,34,42,76,36,36,22,20,2,130,44,132,33.3,34.8,30.0,62.5,37.9,42.5,140,하나은행,116,14,True,130
044,1,202401,63,44-1-202401-63,하나은행,400.0,28,68,16,54,12,16,26,48,74,34,50,8,34,4,116,44,122,36.1,41.2,29.6,75.0,42.6,44.9,120,삼성생명,130,-14,False,116
044,1,202401,64,44-1-202401-64,BNK썸,400.0,44,110,6,40,22,36,46,42,88,38,36,4,14,0,128,50,150,33.3,40.0,15.0,61.1,35.3,38.6,130,신한은행,138,-10,False,128
044,1,202401,64,44-1-202401-64,신한은행,400.0,32,64,18,48,20,24,10,52,62,46,44,10,18,2,138,50,112,44.6,50.0,37.5,83.3,52.7,56.3,174,BNK썸,128,10,True,138
044,1,202401,65,44-1-202401-65,KB스타즈,400.0,50,106,14,32,28,42,30,48,78,48,46,16,14,4,170,64,138,46.4,47.2,43.8,66.7,51.4,54.3,214,삼성생명,154,16,True,170
044,1,202401,65,44-1-202401-65,삼성생명,400.0,52,98,8,30,26,34,20,52,72,50,50,8,22,4,154,60,128,46.9,53.1,26.7,76.5,50.0,53.9,190,KB스타즈,170,-16,False,154
044,1,202402,66,44-1-202402-66,BNK썸,400.0,46,110,8,42,22,30,32,52,84,30,38,8,16,4,138,54,152,35.5,41.8,19.0,73.3,38.2,41.8,142,하나은행,144,-6,False,138
044,1,202402,66,44-1-202402-66,하나은행,400.0,40,86,12,34,28,36,14,46,60,44,34,10,18,12,144,52,120,43.3,46.5,35.3,77.8,48.3,53.0,176,BNK썸,138,6,True,144
044,1,202402,67,44-1-202402-67,삼성생명,400.0,40,88,8,38,22,28,22,48,70,34,32,16,20,12,126,48,126,38.1,45.5,21.1,78.6,41.3,45.5,154,신한은행,116,10,True,126
044,1,202402,67,44-1-202402-67,신한은행,400.0,36,80,12,30,8,16,6,50,56,38,38,12,22,4,116,48,110,43.6,45.0,40.0,50.0,49.1,49.6,134,삼성생명,126,-10,False,116
044,1,202402,68,44-1-202402-68,BNK썸,400.0,26,88,8,38,18,28,24,56,80,26,36,12,14,4,94,34,126,27.0,29.5,21.1,64.3,30.2,34.0,100,우리은행,112,-18,False,94
044,1,202402,68,44-1-202402-68,우리은행,400.0,28,80,12,44,20,28,18,60,78,22,40,12,14,12,112,40,124,32.3,35.0,27.3,71.4,37.1,41.1,130,BNK썸,94,18,True,112
044,1,202402,69,44-1-202402-69,KB스타즈,400.0,48,92,18,44,26,36,28,52,80,56,32,20,16,6,176,66,136,48.5,52.2,40.9,72.2,55.1,58.0,242,하나은행,122,54,True,176
044,1,202402,69,44-1-202402-69,하나은행,400.0,26,78,16,38,22,28,18,24,42,32,36,10,24,4,122,42,116,36.2,33.3,42.1,78.6,43.1,47.5,106,KB스타즈,176,-54,False,122
044,1,202402,70,44-1-202402-70,삼성생명,450.0,40,76,12,54,24,28,18,70,88,32,30,12,22,4,140,52,130,40.0,52.6,22.2,85.7,44.6,49.2,172,우리은행,122,18,True,140
044,1,202402,70,44-1-202402-70,우리은행,450.0,32,76,16,74,10,10,16,52,68,22,42,16,18,4,122,48,150,32.0,42.1,21.6,100.0,37.3,39.5,112,삼성생명,140,-18,False,122
044,1,202402,71,44-1-202402-71,KB스타즈,400.0,38,74,20,52,8,14,18,46,64,40,40,16,28,6,144,58,126,46.0,51.4,38.5,57.1,54.0,54.5,168,신한은행,120,24,True,144
044,1,202402,71,44-1-202402-71,신한은행,400.0,32,78,14,40,14,16,20,40,60,30,36,14,22,6,120,46,118,39.0,41.0,35.0,87.5,44.9,48.0,134,KB스타즈,144,-24,False,120
044,1,202402,72,44-1-202402-72,우리은행,400.0,30,70,24,72,22,28,20,78,98,44,46,14,22,6,154,54,142,38.0,42.9,33.3,78.6,46.5,49.9,200,하나은행,128,26,True,154
044,1,202402,72,44-1-202402-72,하나은행,400.0,40,88,6,60,30,40,22,60,82,32,36,16,16,8,128,46,148,31.1,45.5,10.0,75.0,33.1,38.6,138,우리은행,154,-26,False,128
044,1,202402,73,44-1-202402-73,BNK썸,400.0,48,92,6,28,14,16,10,42,52,34,42,8,28,2,128,54,120,45.0,52.2,21.4,87.5,47.5,50.4,128,삼성생명,134,-6,False,128
044,1,202402,73,44-1-202402-73,삼성생명,400.0,40,100,8,34,30,36,28,42,70,32,28,18,18,10,134,48,134,35.8,40.0,23.5,83.3,38.8,44.7,154,BNK썸,128,6,True,134
044,1,202402,74,44-1-202402-74,KB스타즈,400.0,50,84,8,52,18,20,26,56,82,36,36,12,14,4,142,58,136,42.6,59.5,15.4,90.0,45.6,49.0,182,우리은행,122,20,True,142
044,1,202402,74,44-1-202402-74,우리은행,400.0,26,64,20,58,10,18,10,48,58,38,34,8,16,6,122,46,122,37.7,40.6,34.5,55.6,45.9,47.0,132,KB스타즈,142,-20,False,122
044,1,202402,75,44-1-202402-75,신한은행,400.0,38,90,8,34,14,30,18,44,62,22,34,14,18,2,114,46,124,37.1,42.2,23.5,46.7,40.3,41.5,102,하나은행,122,-8,False,114
044,1,202402,75,44-1-202402-75,하나은행,400.0,32,68,14,36,16,22,10,46,56,40,40,12,22,18,122,46,104,44.2,47.1,38.9,72.7,51.0,53.7,162,신한은행,114,8,True,122
044,1,202402,76,44-1-202402-76,BNK썸,400.0,40,98,8,32,16,22,30,36,66,38,40,12,18,2,120,48,130,36.9,40.8,25.0,72.7,40.0,43.0,132,KB스타즈,136,-16,False,120
044,1,202402,76,44-1-202402-76,KB스타즈,400.0,40,78,14,52,14,24,32,50,82,40,36,14,18,12,136,54,130,41.5,51.3,26.9,58.3,46.9,48.4,180,BNK썸,120,16,True,136
044,1,202402,77,44-1-202402-77,삼성생명,400.0,42,82,12,48,22,26,16,38,54,32,40,4,12,4,142,54,130,41.5,51.2,25.0,84.6,46.2,50.2,144,우리은행,156,-14,False,142
044,1,202402,77,44-1-202402-77,우리은행,400.0,42,76,18,48,18,22,14,52,66,32,46,8,12,2,156,60,124,48.4,55.3,37.5,81.8,55.6,58.3,184,삼성생명,142,14,True,156
044,1,202402,78,44-1-202402-78,KB스타즈,400.0,46,80,10,36,20,36,14,58,72,38,34,12,26,10,142,56,116,48.3,57.5,27.8,55.6,52.6,53.9,172,하나은행,128,14,True,142
044,1,202402,78,44-1-202402-78,하나은행,400.0,34,76,16,50,12,18,16,44,60,32,40,16,24,4,128,50,126,39.7,44.7,32.0,66.7,46.0,47.8,134,KB스타즈,142,-14,False,128
044,1,202402,79,44-1-202402-79,BNK썸,400.0,56,90,6,40,16,22,22,36,58,44,38,16,10,2,146,62,130,47.7,62.2,15.0,72.7,50.0,52.3,182,신한은행,118,28,True,146
044,1,202402,79,44-1-202402-79,신한은행,400.0,46,96,6,30,8,22,38,38,76,28,32,6,28,2,118,52,126,41.3,47.9,20.0,36.4,43.7,43.5,114,BNK썸,146,-28,False,118
044,1,202402,80,44-1-202402-80,삼성생명,400.0,44,96,16,46,34,38,20,50,70,32,38,24,28,4,170,60,142,42.3,45.8,34.8,89.5,47.9,53.6,186,하나은행,142,28,True,170
044,1,202402,80,44-1-202402-80,하나은행,400.0,42,92,12,38,22,28,22,50,72,30,44,22,34,4,142,54,130,41.5,45.7,31.6,78.6,46.2,49.9,154,삼성생명,170,-28,False,142
044,1,202402,81,44-1-202402-81,KB스타즈,400.0,30,76,10,50,26,26,20,40,60,28,40,4,20,6,116,40,126,31.7,39.5,20.0,100.0,35.7,42.2,108,우리은행,160,-44,False,116
044,1,202402,81,44-1-202402-81,우리은행,400.0,38,72,20,54,24,34,20,52,72,44,40,16,16,6,160,58,126,46.0,52.8,37.0,70.6,54.0,56.8,204,KB스타즈,116,44,True,160
044,1,202402,82,44-1-202402-82,삼성생명,400.0,46,80,8,32,18,30,18,58,76,44,40,24,46,18,134,54,112,48.2,57.5,25.0,60.0,51.8,53.5,180,신한은행,120,14,True,134
044,1,202402,82,44-1-202402-82,신한은행,400.0,26,88,16,52,20,32,24,36,60,30,38,28,30,6,120,42,140,30.0,29.5,30.8,62.5,35.7,38.9,104,삼성생명,134,-14,False,120
044,1,202402,83,44-1-202402-83,BNK썸,400.0,44,118,8,28,22,22,34,32,66,42,36,12,14,6,134,52,146,35.6,37.3,28.6,100.0,38.4,43.0,152,하나은행,142,-8,False,134
044,1,202402,83,44-1-202402-83,하나은행,400.0,40,72,14,38,20,28,16,50,66,52,30,8,26,12,142,54,110,49.1,55.6,36.8,71.4,55.5,58.0,190,BNK썸,134,8,True,142
044,1,202402,84,44-1-202402-84,신한은행,400.0,36,82,18,60,24,38,24,30,54,40,56,8,16,2,150,54,142,38.0,43.9,30.0,63.2,44.4,47.3,136,우리은행,188,-38,False,150
044,1,202402,84,44-1-202402-84,우리은행,400.0,36,70,22,66,50,64,34,56,90,46,44,12,24,8,188,58,136,42.6,51.4,33.3,78.1,50.7,57.3,228,신한은행,150,38,True,188
044,1,202402,85,44-1-202402-85,KB스타즈,400.0,44,92,16,48,32,38,34,56,90,60,44,26,24,6,168,60,140,42.9,47.8,33.3,84.2,48.6,53.6,240,삼성생명,104,64,True,168
044,1,202402,85,44-1-202402-85,삼성생명,400.0,24,58,12,58,20,28,18,36,54,32,38,18,34,6,104,36,116,31.0,41.4,20.7,71.4,36.2,40.5,92,KB스타즈,168,-64,False,104
044,1,202402,86,44-1-202402-86,BNK썸,400.0,38,100,16,34,18,26,32,64,96,32,40,4,20,2,142,54,134,40.3,38.0,47.1,69.2,46.3,48.8,168,우리은행,114,28,True,142
044,1,202402,86,44-1-202402-86,우리은행,400.0,36,78,8,52,18,24,12,44,56,26,22,14,6,6,114,44,130,33.8,46.2,15.4,75.0,36.9,40.6,118,BNK썸,142,-28,False,114
044,1,202402,87,44-1-202402-87,신한은행,400.0,28,80,24,72,18,24,32,66,98,42,42,12,16,4,146,52,152,34.2,35.0,33.3,75.0,42.1,44.9,180,하나은행,110,36,True,146
044,1,202402,87,44-1-202402-87,하나은행,400.0,38,94,4,38,22,30,20,60,80,32,40,8,12,10,110,42,132,31.8,40.4,10.5,73.3,33.3,37.9,130,신한은행,146,-36,False,110
044,1,202402,88,44-1-202402-88,BNK썸,400.0,48,104,4,26,28,36,30,54,84,40,40,8,28,2,136,52,130,40.0,46.2,15.4,77.8,41.5,46.6,156,삼성생명,154,-18,False,136
044,1,202402,88,44-1-202402-88,삼성생명,400.0,50,96,12,32,18,28,12,44,56,46,34,26,18,0,154,62,128,48.4,52.1,37.5,64.3,53.1,54.9,188,BNK썸,136,18,True,154
044,1,202402,89,44-1-202402-89,KB스타즈,400.0,44,78,16,38,42,56,22,50,72,46,46,12,26,2,178,60,116,51.7,56.4,42.1,75.0,58.6,63.3,214,신한은행,166,12,True,178
044,1,202402,89,44-1-202402-89,신한은행,400.0,40,86,20,52,26,32,24,32,56,48,54,10,18,2,166,60,138,43.5,46.5,38.5,81.2,50.7,54.6,180,KB스타즈,178,-12,False,166
044,1,202403,90,44-1-202403-90,우리은행,400.0,40,78,24,66,24,28,26,60,86,50,28,12,18,6,176,64,144,44.4,51.3,36.4,85.7,52.8,56.3,228,하나은행,132,44,True,176
044,1,202403,90,44-1-202403-90,하나은행,400.0,36,86,14,46,18,20,16,48,64,26,32,6,20,6,132,50,132,37.9,41.9,30.4,90.0,43.2,46.9,130,우리은행,176,-44,False,132
044,10,202401,1,44-10-202401-1,블루스타,400.0,58,88,20,82,0,6,36,52,88,40,8,8,14,4,176,78,170,45.9,65.9,24.4,0.0,51.8,51.0,204,핑크스타,180,-4,False,176
044,10,202401,1,44-10-202401-1,핑크스타,400.0,58,90,20,78,4,8,36,44,80,44,14,10,8,2,180,78,168,46.4,64.4,25.6,50.0,52.4,52.5,214,블루스타,176,4,True,180
045,1,202410,1,45-1-202410-1,KB스타즈,400.0,36,82,16,58,8,8,16,38,54,34,28,14,16,2,128,52,140,37.1,43.9,27.6,100.0,42.9,44.6,128,하나은행,112,16,True,128
045,1,202410,1,45-1-202410-1,하나은행,400.0,38,90,8,42,12,14,32,58,90,36,28,4,28,6,112,46,132,34.8,42.2,19.0,85.7,37.9,40.5,132,KB스타즈,128,-16,False,112
045,1,202410,2,45-1-202410-2,신한은행,400.0,46,84,6,42,18,22,26,52,78,40,38,8,32,2,128,52,126,41.3,54.8,14.3,81.8,43.7,47.2,146,우리은행,152,-24,False,128
045,1,202410,2,45-1-202410-2,우리은행,400.0,44,84,12,50,28,34,24,40,64,28,38,16,16,10,152,56,134,41.8,52.4,24.0,82.4,46.3,51.0,170,신한은행,128,24,True,152
045,1,202410,3,45-1-202410-3,BNK썸,400.0,42,74,14,54,12,20,32,32,64,32,30,18,22,4,138,56,128,43.8,56.8,25.9,60.0,49.2,50.4,154,삼성생명,128,10,True,138
045,1,202410,3,45-1-202410-3,삼성생명,400.0,46,76,8,30,12,14,10,38,48,42,28,16,22,6,128,54,106,50.9,60.5,26.7,85.7,54.7,57.1,164,BNK썸,138,-10,False,128
045,1,202410,4,45-1-202410-4,KB스타즈,400.0,40,68,14,38,12,12,4,50,54,42,36,14,30,2,134,54,106,50.9,58.8,36.8,100.0,57.5,60.2,164,신한은행,118,16,True,134
045,1,202410,4,45-1-202410-4,신한은행,400.0,32,76,10,42,24,38,22,42,64,38,30,18,20,2,118,42,118,35.6,42.1,23.8,63.2,39.8,43.8,130,KB스타즈,134,-16,False,118
045,1,202411,5,45-1-202411-5,삼성생명,400.0,32,68,8,38,26,40,14,40,54,32,26,16,30,10,114,40,106,37.7,47.1,21.1,65.0,41.5,46.1,116,하나은행,150,-36,False,114
045,1,202411,5,45-1-202411-5,하나은행,400.0,40,90,22,44,4,6,18,40,58,40,48,18,30,4,150,62,134,46.3,44.4,50.0,66.7,54.5,54.9,166,삼성생명,114,36,True,150
045,1,202411,6,45-1-202411-6,BNK썸,400.0,28,54,20,48,24,30,8,52,60,36,34,2,18,10,140,48,102,47.1,51.9,41.7,80.0,56.9,60.8,170,우리은행,108,32,True,140
045,1,202411,6,45-1-202411-6,우리은행,400.0,34,86,10,46,10,14,22,32,54,26,38,8,12,6,108,44,132,33.3,39.5,21.7,71.4,37.1,39.1,98,BNK썸,140,-32,False,108
045,1,202411,7,45-1-202411-7,신한은행,400.0,36,74,10,52,10,14,32,46,78,32,36,14,38,4,112,46,126,36.5,48.6,19.2,71.4,40.5,42.4,118,하나은행,140,-28,False,112
045,1,202411,7,45-1-202411-7,하나은행,400.0,44,80,12,40,16,20,10,48,58,28,34,24,22,2,140,56,120,46.7,55.0,30.0,80.0,51.7,54.3,162,신한은행,112,28,True,140
045,1,202411,8,45-1-202411-8,삼성생명,400.0,34,62,16,46,14,22,12,42,54,22,30,10,28,0,130,50,108,46.3,54.8,34.8,63.6,53.7,55.2,122,우리은행,146,-16,False,130
045,1,202411,8,45-1-202411-8,우리은행,400.0,36,88,18,70,20,26,46,32,78,20,36,20,14,10,146,54,158,34.2,40.9,25.7,76.9,39.9,43.1,150,삼성생명,130,16,True,146
045,1,202411,9,45-1-202411-9,BNK썸,400.0,44,88,12,44,8,12,22,56,78,34,32,20,14,4,132,56,132,42.4,50.0,27.3,66.7,47.0,48.1,174,KB스타즈,112,20,True,132
045,1,202411,9,45-1-202411-9,KB스타즈,400.0,20,66,22,52,6,8,8,42,50,36,34,6,24,2,112,42,118,35.6,30.3,42.3,75.0,44.9,46.1,104,BNK썸,132,-20,False,112
045,1,202411,10,45-1-202411-10,삼성생명,400.0,36,82,14,32,2,6,12,40,52,26,28,14,22,6,116,50,114,43.9,43.9,43.8,33.3,50.0,49.7,124,신한은행,132,-16,False,116
045,1,202411,10,45-1-202411-10,신한은행,400.0,34,74,18,44,10,20,14,34,48,34,34,12,20,6,132,52,118,44.1,45.9,40.9,50.0,51.7,52.1,136,삼성생명,116,16,True,132
045,1,202411,11,45-1-202411-11,우리은행,400.0,20,74,26,76,12,18,34,62,96,34,30,12,16,2,130,46,150,30.7,27.0,34.2,66.7,39.3,41.2,148,하나은행,124,6,True,130
045,1,202411,11,45-1-202411-11,하나은행,400.0,24,64,18,54,22,30,10,56,66,32,34,10,18,8,124,42,118,35.6,37.5,33.3,73.3,43.2,47.3,138,우리은행,130,-6,False,124
045,1,202411,12,45-1-202411-12,BNK썸,400.0,42,88,18,62,16,16,34,44,78,34,34,16,10,2,154,60,150,40.0,47.7,29.0,100.0,46.0,49.0,184,신한은행,114,40,True,154
045,1,202411,12,45-1-202411-12,신한은행,400.0,40,80,4,28,22,32,16,38,54,30,36,10,22,4,114,44,108,40.7,50.0,14.3,68.8,42.6,46.7,116,BNK썸,154,-40,False,114
045,1,202411,13,45-1-202411-13,KB스타즈,400.0,38,80,6,28,12,30,6,40,46,22,34,16,22,6,106,44,108,40.7,47.5,21.4,40.0,43.5,43.7,92,삼성생명,128,-22,False,106
045,1,202411,13,45-1-202411-13,삼성생명,400.0,42,94,10,34,14,28,26,56,82,30,42,14,24,2,128,52,128,40.6,44.7,29.4,50.0,44.5,45.6,142,KB스타즈,106,22,True,128
045,1,202411,14,45-1-202411-14,BNK썸,400.0,36,76,14,48,16,20,20,44,64,46,34,22,22,0,130,50,124,40.3,47.4,29.2,80.0,46.0,48.9,162,하나은행,90,40,True,130
045,1,202411,14,45-1-202411-14,하나은행,400.0,30,78,4,42,18,26,24,42,66,18,38,12,24,6,90,34,120,28.3,38.5,9.5,69.2,30.0,34.2,74,BNK썸,130,-40,False,90
045,1,202411,15,45-1-202411-15,KB스타즈,400.0,26,56,16,48,16,24,14,62,76,22,36,6,22,6,116,42,104,40.4,46.4,33.3,66.7,48.1,50.6,134,우리은행,108,8,True,116
045,1,202411,15,45-1-202411-15,우리은행,400.0,30,66,12,60,12,20,18,44,62,28,36,18,14,6,108,42,126,33.3,45.5,20.0,60.0,38.1,40.1,116,KB스타즈,116,-8,False,108
045,1,202411,16,45-1-202411-16,삼성생명,400.0,42,74,6,44,46,60,22,60,82,40,38,18,28,6,148,48,118,40.7,56.8,13.6,76.7,43.2,51.2,182,신한은행,138,10,True,148
045,1,202411,16,45-1-202411-16,신한은행,400.0,46,90,12,42,10,24,14,38,52,36,54,20,20,8,138,58,132,43.9,51.1,28.6,41.7,48.5,48.4,146,삼성생명,148,-10,False,138
045,1,202411,17,45-1-202411-17,KB스타즈,400.0,30,68,26,50,18,24,18,52,70,38,30,10,24,4,156,56,118,47.5,44.1,52.0,75.0,58.5,60.7,186,하나은행,116,40,True,156
045,1,202411,17,45-1-202411-17,하나은행,400.0,42,94,8,42,8,10,26,42,68,32,42,16,22,8,116,50,136,36.8,44.7,19.0,80.0,39.7,41.3,130,KB스타즈,156,-40,False,116
045,1,202411,18,45-1-202411-18,BNK썸,400.0,20,72,10,42,22,26,14,64,78,26,32,8,22,10,92,30,114,26.3,27.8,23.8,84.6,30.7,36.7,104,신한은행,76,16,True,92
045,1,202411,18,45-1-202411-18,신한은행,400.0,20,86,12,48,0,0,24,58,82,18,40,16,22,16,76,32,134,23.9,23.3,25.0,0.0,28.4,28.4,84,BNK썸,92,-16,False,76
045,1,202411,19,45-1-202411-19,우리은행,400.0,50,94,6,42,14,16,20,34,54,32,38,14,6,4,132,56,136,41.2,53.2,14.3,87.5,43.4,46.1,148,하나은행,120,12,True,132
045,1,202411,19,45-1-202411-19,하나은행,400.0,24,66,14,42,30,32,14,44,58,32,30,6,18,4,120,38,108,35.2,36.4,33.3,93.8,41.7,49.1,130,우리은행,132,-12,False,120
045,1,202411,20,45-1-202411-20,KB스타즈,400.0,32,74,6,50,10,12,22,50,72,32,40,8,30,4,92,38,124,30.6,43.2,12.0,83.3,33.1,35.6,90,삼성생명,126,-34,False,92
045,1,202411,20,45-1-202411-20,삼성생명,400.0,40,84,8,30,22,32,10,58,68,30,34,14,22,0,126,48,114,42.1,47.6,26.7,68.8,45.6,49.2,140,KB스타즈,92,34,True,126
045,1,202411,21,45-1-202411-21,KB스타즈,400.0,32,78,10,44,22,26,20,46,66,28,38,20,24,10,116,42,122,34.4,41.0,22.7,84.6,38.5,43.5,132,신한은행,128,-12,False,116
045,1,202411,21,45-1-202411-21,신한은행,400.0,42,78,10,42,14,20,20,52,72,34,38,14,32,6,128,52,120,43.3,53.8,23.8,70.0,47.5,49.7,148,KB스타즈,116,12,True,128
045,1,202411,22,45-1-202411-22,BNK썸,450.0,22,62,20,54,28,36,16,46,62,26,38,14,16,2,132,42,116,36.2,35.5,37.0,77.8,44.8,50.1,138,우리은행,136,-4,False,132
045,1,202411,22,45-1-202411-22,우리은행,450.0,52,98,6,24,14,20,16,52,68,18,42,12,20,4,136,58,122,47.5,53.1,25.0,70.0,50.0,52.0,148,BNK썸,132,4,True,136
045,1,202411,23,45-1-202411-23,삼성생명,400.0,28,74,16,34,16,24,12,48,60,30,40,18,22,8,120,44,108,40.7,37.8,47.1,66.7,48.1,50.6,142,하나은행,106,14,True,120
045,1,202411,23,45-1-202411-23,하나은행,400.0,36,84,4,50,22,34,40,46,86,28,40,8,30,8,106,40,134,29.9,42.9,8.0,64.7,31.3,35.6,100,삼성생명,120,-14,False,106
045,1,202411,24,45-1-202411-24,신한은행,400.0,20,50,22,54,16,24,6,38,44,28,36,12,24,4,122,42,104,40.4,40.0,40.7,66.7,51.0,53.2,116,우리은행,148,-26,False,122
045,1,202411,24,45-1-202411-24,우리은행,400.0,34,66,22,66,14,16,26,46,72,34,40,18,16,10,148,56,132,42.4,51.5,33.3,87.5,50.8,53.2,188,신한은행,122,26,True,148
045,1,202411,25,45-1-202411-25,BNK썸,400.0,36,94,4,40,26,36,32,56,88,24,36,4,12,12,110,40,134,29.9,38.3,10.0,72.2,31.3,36.7,122,KB스타즈,104,6,True,110
045,1,202411,25,45-1-202411-25,KB스타즈,400.0,34,88,6,42,18,26,28,48,76,28,42,8,10,6,104,40,130,30.8,38.6,14.3,69.2,33.1,36.8,114,BNK썸,110,-6,False,104
045,1,202411,26,45-1-202411-26,삼성생명,400.0,32,80,8,34,22,30,24,42,66,30,36,20,24,2,110,40,114,35.1,40.0,23.5,73.3,38.6,43.2,122,우리은행,96,14,True,110
045,1,202411,26,45-1-202411-26,우리은행,400.0,20,54,14,60,14,18,22,38,60,20,42,8,28,4,96,34,114,29.8,37.0,23.3,77.8,36.0,39.4,76,삼성생명,110,-14,False,96
045,1,202411,27,45-1-202411-27,BNK썸,400.0,32,76,18,44,18,20,18,46,64,36,36,12,20,8,136,50,120,41.7,42.1,40.9,90.0,49.2,52.8,164,하나은행,128,8,True,136
045,1,202411,27,45-1-202411-27,하나은행,400.0,32,84,16,46,16,28,30,46,76,28,40,12,24,2,128,48,130,36.9,38.1,34.8,57.1,43.1,45.0,128,BNK썸,136,-8,False,128
045,1,202411,28,45-1-202411-28,KB스타즈,400.0,26,64,16,52,20,26,18,40,58,30,40,12,26,6,120,42,116,36.2,40.6,30.8,76.9,43.1,47.1,120,우리은행,130,-10,False,120
045,1,202411,28,45-1-202411-28,우리은행,400.0,36,70,14,42,16,26,12,44,56,34,38,14,24,12,130,50,112,44.6,51.4,33.3,61.5,50.9,52.7,150,KB스타즈,120,10,True,130
045,1,202411,29,45-1-202411-29,신한은행,400.0,26,74,18,44,10,16,18,36,54,34,34,16,26,10,116,44,118,37.3,35.1,40.9,62.5,44.9,46.4,124,하나은행,122,-6,False,116
